Day,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,16:30,17:05,17:41,19:17,19:50,20:20,20:29,20:08,19:23,18:31,17:44,16:20
2,16:31,17:06,17:43,19:18,19:51,20:20,20:29,20:07,19:21,18:30,17:43,16:20
3,16:32,17:08,17:44,19:19,19:52,20:21,20:29,20:06,19:20,18:28,17:42,16:20
4,16:32,17:09,17:45,19:20,19:53,20:22,20:29,20:05,19:18,18:26,16:40,16:20
5,16:33,17:10,17:46,19:21,19:54,20:22,20:28,20:03,19:16,18:25,16:39,16:19
6,16:34,17:12,17:47,19:22,19:55,20:23,20:28,20:02,19:15,18:23,16:38,16:19
7,16:35,17:13,17:48,19:23,19:56,20:24,20:28,20:01,19:13,18:21,16:37,16:19
8,16:36,17:14,17:50,19:24,19:57,20:24,20:27,20:00,19:11,18:20,16:36,16:19
9,16:37,17:15,17:51,19:25,19:58,20:25,20:27,19:58,19:10,18:18,16:35,16:19
10,16:38,17:17,17:52,19:27,19:59,20:25,20:26,19:57,19:08,18:16,16:34,16:19
11,16:40,17:18,18:53,19:28,20:00,20:26,20:26,19:56,19:06,18:15,16:33,16:20
12,16:41,17:19,18:54,19:29,20:01,20:26,20:25,19:54,19:04,18:13,16:32,16:20
13,16:42,17:20,18:55,19:30,20:02,20:27,20:25,19:53,19:03,18:11,16:31,16:20
14,16:43,17:22,18:57,19:31,20:03,20:27,20:24,19:51,19:01,18:10,16:30,16:20
15,16:44,17:23,18:58,19:32,20:04,20:28,20:24,19:50,18:59,18:08,16:29,16:20
16,16:45,17:24,18:59,19:33,20:05,20:28,20:23,19:48,18:57,18:07,16:28,16:21
17,16:46,17:26,19:00,19:34,20:06,20:28,20:22,19:47,18:56,18:05,16:28,16:21
18,16:48,17:27,19:01,19:35,20:07,20:29,20:22,19:45,18:54,18:04,16:27,16:21
19,16:49,17:28,19:02,19:36,20:08,20:29,20:21,19:44,18:52,18:02,16:26,16:22
20,16:50,17:29,19:03,19:38,20:09,20:29,20:20,19:42,18:50,18:01,16:25,16:22
21,16:51,17:31,19:04,19:39,20:10,20:29,20:19,19:41,18:49,17:59,16:25,16:23
22,16:52,17:32,19:06,19:40,20:11,20:29,20:18,19:39,18:47,17:58,16:24,16:23
23,16:54,17:33,19:07,19:41,20:12,20:30,20:17,19:38,18:45,17:56,16:24,16:24
24,16:55,17:34,19:08,19:42,20:13,20:30,20:17,19:36,18:43,17:55,16:23,16:25
25,16:56,17:35,19:09,19:43,20:14,20:30,20:16,19:35,18:42,17:53,16:23,16:25
26,16:57,17:37,19:10,19:44,20:15,20:30,20:15,19:33,18:40,17:52,16:22,16:26
27,16:59,17:38,19:11,19:45,20:16,20:30,20:14,19:31,18:38,17:51,16:22,16:27
28,17:00,17:39,19:12,19:46,20:16,20:30,20:13,19:30,18:36,17:49,16:21,16:27
29,17:01,17:40,19:13,19:47,20:17,20:30,20:12,19:28,18:35,17:48,16:21,16:28
30,17:03,,19:14,19:49,20:18,20:30,20:10,19:26,18:33,17:47,16:21,16:29
31,17:04,,19:15,,20:19,,20:09,19:25,,17:45,,16:30
